main_speaker,profile_text,num_talks,total_views,speaker_occupation,cluster
Alexander Betts,"A million refugees arrived in Europe this year, says Alexander Betts, and ""our response, frankly, has been pathetic."" Betts studies forced migration, the impossible choice for families between the camps, urban poverty and dangerous illegal journeys to safety. In this insightful talk, he offers four ways to change the way we treat refugees, so they can make an immediate contribution to their new homes. ""There's nothing inevitable about refugees being a cost,"" Betts says. ""They're human beings with skills, talents, aspirations, with the ability to make contributions -- if we let them."" Our refugee system is failing. Here's how we can fix it ['Europe', 'Middle East', 'Syria', 'big problems', 'disaster relief', 'economics', 'failure', 'fear', 'future', 'global issues', 'government', 'policy', 'potential', 'refugees', 'security', 'social change'] Social scientist We are embarrassingly unaware of how divided our societies are, and Brexit grew out of a deep, unexamined divide between those that fear globalization and those that embrace it, says social scientist Alexander Betts. How do we now address that fear as well as growing disillusionment with the political establishment, while refusing to give in to xenophobia and nationalism? Join Betts as he discusses four post-Brexit steps toward a more inclusive world. Why Brexit happened -- and what to do next ['Europe', 'big problems', 'choice', 'collaboration', 'communication', 'community', 'democracy', 'future', 'global development', 'global issues', 'government', 'history', 'humanity', 'identity', 'immigration', 'inequality', 'news', 'policy', 'politics', 'refugees', 'social change', 'society'] Social scientist",2,3255559,Social scientist,14
Alexander Tsiaras,"Image-maker Alexander Tsiaras shares a powerful medical visualization, showing human development from conception to birth and beyond. (Some graphic images.) Conception to birth -- visualized ['Human body', 'biotech', 'design', 'medical imaging', 'medical research', 'physiology', 'pregnancy', 'science', 'science and art', 'visualizations'] Medical image maker",1,6064898,Medical image maker,6
Alexander Wagner,"Each year, one in seven large corporations commits fraud. Why? To find out, Alexander Wagner takes us inside the economics, ethics and psychology of doing the right thing. Join him for an introspective journey down the slippery slopes of deception as he helps us understand why people behave the way they do. What really motivates people to be honest in business ['TEDx', 'business', 'corruption', 'economics', 'finance', 'motivation', 'society'] Economist",1,621431,Economist,1
Alexis Ohanian,"In a funny, rapid-fire 4 minutes, Alexis Ohanian of Reddit tells the real-life fable of one humpback whale's rise to web stardom. The lesson of Mister Splashy Pants is a shoo-in classic for meme-makers and marketers in the Facebook age. How to make a splash in social media ['Internet', 'animals', 'business', 'culture', 'entertainment', 'entrepreneur', 'oceans', 'web'] Entrepreneur",1,2066733,Entrepreneur,4
Ali Carr-Chellman,"In her talk, Ali Carr-Chellman pinpoints three reasons boys are tuning out of school in droves, and lays out her bold plan to re-engage them: bringing their culture into the classroom, with new rules that let boys be boys, and video games that teach as well as entertain. Gaming to re-engage boys in learning ['TEDx', 'bullying', 'children', 'education', 'gaming', 'psychology', 'technology', 'violence'] Instructional designer",1,953587,Instructional designer,17
Alice Bows-Larkin,"Imagine the hottest day you've ever experienced. Now imagine it's six, 10 or 12 degrees hotter. According to climate researcher Alice Bows-Larkin, that's the type of future in store for us if we don't significantly cut our greenhouse gas emissions now. She suggests that it's time we do things differently—a whole system change, in fact—and seriously consider trading economic growth for climate stability. Climate change is happening. Here's how we adapt ['big problems', 'climate change', 'economics', 'energy', 'future', 'global issues', 'green', 'infrastructure', 'policy', 'pollution', 'science', 'social change', 'sustainability'] Climate scholar",1,1158020,Climate scholar,10
Alice Dreger,"Alice Dreger works with people at the edge of anatomy, such as conjoined twins and intersexed people. In her observation, it's often a fuzzy line between male and female, among other anatomical distinctions. Which brings up a huge question: Why do we let our anatomy determine our fate? Is anatomy destiny? ['Gender spectrum', 'TEDx', 'culture', 'gender'] Historian",1,1071132,Historian,18
Alice Goffman,"In the United States, two institutions guide teenagers on the journey to adulthood: college and prison. Sociologist Alice Goffman spent six years in a troubled Philadelphia neighborhood and saw first-hand how teenagers of African-American and Latino backgrounds are funneled down the path to prison — sometimes starting with relatively minor infractions. In an impassioned talk she asks, ""Why are we offering only handcuffs and jail time?"" How we're priming some kids for college — and others for prison ['Criminal Justice', 'crime', 'culture', 'inequality', 'prison', 'race', 'violence'] Urban sociologist",1,1528815,Urban sociologist,14
Alice Rawsthorn,"In this ode to design renegades, Alice Rawsthorn highlights the work of unlikely heroes, from Blackbeard to Florence Nightingale. Drawing a line from these bold thinkers to some early modern visionaries like Buckminster Fuller, Rawsthorn shows how the greatest designers are often the most rebellious. Pirates, nurses and other rebel designers ['communication', 'design', 'future', 'history', 'innovation', 'journalism', 'product design', 'public health', 'sanitation'] Design critic",1,914011,Design critic,2
"Alicia Garza, Patrisse Cullors and Opal Tometi","Born out of a social media post, the Black Lives Matter movement has sparked discussion about race and inequality across the world. In this spirited conversation with Mia Birdsong, the movement's three founders share what they've learned about leadership and what provides them with hope and inspiration in the face of painful realities. Their advice on how to participate in ensuring freedom for everybody: join something, start something and ""sharpen each other, so that we all can rise."" An interview with the founders of Black Lives Matter ['Africa', 'Gender equality', 'activism', 'collaboration', 'communication', 'community', 'government', 'history', 'humanity', 'identity', 'immigration', 'inequality', 'media', 'poverty', 'race', 'social change', 'social media', 'society'] Writer, activist",1,782276,"Writer, activist",14
Alisa Miller,"Alisa Miller, head of Public Radio International, talks about why -- though we want to know more about the world than ever -- the media is actually showing us less. Eye-opening stats and graphs. How the news distorts our worldview ['Google', 'business', 'economics', 'entertainment', 'global issues', 'media', 'news'] CEO, Public Radio International (PRI)",1,1888717,"CEO, Public Radio International (PRI)",13
Alison Gopnik,"""Babies and young children are like the R&D division of the human species,"" says psychologist Alison Gopnik. Her research explores the sophisticated intelligence-gathering and decision-making that babies are really doing when they play. What do babies think? ['brain', 'children', 'culture', 'education', 'psychology'] Child development psychologist",1,2901853,Child development psychologist,18
